config,run,epoch,seed,field_arm,image,source,along,across,erl_split,erl_bridged,dice,fg
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,2.0,0.25,0.48539,0.52388,0.76343,42573
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,2.0,0.5,0.51852,0.54578,0.68984,53278
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,2.0,1.0,0.56054,0.58628,0.5749,71686
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,0.0,0.25,0.27239,0.36766,0.79606,27083
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,0.0,0.5,0.30221,0.40722,0.79047,31793
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,0.0,1.0,0.38249,0.47992,0.73527,43059
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,0.5,0.0,0.28822,0.38651,0.78782,31759
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,0.5,0.25,0.30075,0.40869,0.7857,33800
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,0.5,0.5,0.44565,0.49075,0.73065,46513
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,0.5,1.0,0.48827,0.51806,0.66742,55068
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,1.0,0.0,0.36437,0.46648,0.73261,43198
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,1.0,0.25,0.39141,0.48968,0.71637,46254
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,1.0,0.5,0.47093,0.51911,0.66707,55134
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,1.0,1.0,0.50967,0.53807,0.59993,66038
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,1.5,0.0,0.40419,0.5026,0.65983,54140
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,1.5,0.25,0.46288,0.55116,0.61863,61763
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,1.5,0.5,0.51339,0.58206,0.56946,71455
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,1.5,1.0,0.54792,0.60179,0.5333,79360
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,2.0,0.0,0.44792,0.56073,0.57504,69007
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,2.0,0.25,0.49865,0.5778,0.55066,74651
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,2.0,0.5,0.54631,0.60836,0.5054,85691
A_dice,A_dice_s10,10,10,H_aug_dir,06,shuffled,2.0,1.0,0.57379,0.63615,0.47359,94681
A_dice,A_dice_s10,10,10,H_aug_dir,07,raw,0.0,0.0,0.3068,0.48947,0.81363,26849
A_dice,A_dice_s10,10,10,H_aug_dir,07,isotropic,0.25,0.25,0.3068,0.48947,0.81363,26849
A_dice,A_dice_s10,10,10,H_aug_dir,07,isotropic,0.5,0.5,0.58181,0.58521,0.72592,45878
A_dice,A_dice_s10,10,10,H_aug_dir,07,isotropic,0.75,0.75,0.59139,0.59963,0.66585,53450
A_dice,A_dice_s10,10,10,H_aug_dir,07,isotropic,1.0,1.0,0.62591,0.65113,0.59393,64270
A_dice,A_dice_s10,10,10,H_aug_dir,07,isotropic,1.5,1.5,0.69967,0.71613,0.48802,86150
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,0.0,0.25,0.3068,0.48947,0.81363,26849
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,0.0,0.5,0.39866,0.52025,0.78658,33496
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,0.0,1.0,0.53555,0.56476,0.68043,50512
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,0.5,0.0,0.38951,0.50698,0.81727,28578
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,0.5,0.25,0.43569,0.52412,0.81689,30451
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,0.5,0.5,0.58078,0.58418,0.73336,44960
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,0.5,1.0,0.59053,0.62337,0.63014,58235
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,1.0,0.0,0.4979,0.5599,0.81355,32917
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,1.0,0.25,0.54104,0.57316,0.80597,35111
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,1.0,0.5,0.59276,0.61204,0.72204,46628
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,1.0,1.0,0.62468,0.65005,0.59907,63410
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,1.5,0.0,0.55577,0.58798,0.80458,35303
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,1.5,0.25,0.59344,0.62398,0.78589,38646
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,1.5,0.5,0.62862,0.65122,0.70897,48667
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,1.5,1.0,0.66099,0.68463,0.58628,66007
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,2.0,0.0,0.59254,0.64877,0.78479,38649
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,2.0,0.25,0.62802,0.66556,0.76755,41273
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,2.0,0.5,0.67051,0.68076,0.68963,51338
A_dice,A_dice_s10,10,10,H_aug_dir,07,oracle,2.0,1.0,0.6939,0.6991,0.573,68704
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,0.0,0.25,0.3068,0.48947,0.81363,26849
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,0.0,0.5,0.38098,0.5084,0.80176,31203
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,0.0,1.0,0.48741,0.5644,0.73675,42119
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,0.5,0.0,0.33515,0.50904,0.80081,31226
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,0.5,0.25,0.41352,0.52992,0.79478,33191
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,0.5,0.5,0.57605,0.58385,0.73113,45170
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,0.5,1.0,0.58984,0.61151,0.66618,53315
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,1.0,0.0,0.5023,0.57346,0.7363,42188
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,1.0,0.25,0.54124,0.59589,0.71839,45005
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,1.0,0.5,0.59259,0.61832,0.66603,53346
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,1.0,1.0,0.62486,0.64575,0.59794,63607
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,1.5,0.0,0.54912,0.62351,0.661,52538
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,1.5,0.25,0.57321,0.6368,0.61712,59811
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,1.5,0.5,0.63562,0.66122,0.56621,68973
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,1.5,1.0,0.66761,0.68114,0.52924,76476
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,2.0,0.0,0.58975,0.65091,0.57172,67001
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,2.0,0.25,0.62202,0.66248,0.54699,72292
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,2.0,0.5,0.67052,0.69147,0.5011,82631
A_dice,A_dice_s10,10,10,H_aug_dir,07,shuffled,2.0,1.0,0.70899,0.72237,0.46814,91225
A_dice,A_dice_s10,10,10,H_aug_dir,08,raw,0.0,0.0,0.08711,0.36581,0.79366,25460
A_dice,A_dice_s10,10,10,H_aug_dir,08,isotropic,0.25,0.25,0.08711,0.36581,0.79366,25460
A_dice,A_dice_s10,10,10,H_aug_dir,08,isotropic,0.5,0.5,0.44059,0.47157,0.71146,44338
A_dice,A_dice_s10,10,10,H_aug_dir,08,isotropic,0.75,0.75,0.47495,0.4896,0.65183,51973
A_dice,A_dice_s10,10,10,H_aug_dir,08,isotropic,1.0,1.0,0.51195,0.57064,0.58257,62605
A_dice,A_dice_s10,10,10,H_aug_dir,08,isotropic,1.5,1.5,0.60284,0.60332,0.47594,84689
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,0.0,0.25,0.08711,0.36581,0.79366,25460
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,0.0,0.5,0.13509,0.38722,0.76617,31916
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,0.0,1.0,0.41222,0.45802,0.66677,48876
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,0.5,0.0,0.10208,0.3824,0.79382,27218
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,0.5,0.25,0.1329,0.39744,0.79264,29072
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,0.5,0.5,0.43887,0.47013,0.71836,43374
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,0.5,1.0,0.47481,0.48714,0.61762,56570
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,1.0,0.0,0.16858,0.44634,0.79302,31683
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,1.0,0.25,0.33894,0.46194,0.78656,33877
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,1.0,0.5,0.45649,0.48381,0.70747,45208
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,1.0,1.0,0.51061,0.56923,0.58783,61708
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,1.5,0.0,0.20274,0.46833,0.78567,34243
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,1.5,0.25,0.44527,0.48285,0.76836,37531
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,1.5,0.5,0.50016,0.56262,0.69391,47459
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,1.5,1.0,0.52264,0.58503,0.57353,64690
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,2.0,0.0,0.4315,0.54979,0.76615,37695
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,2.0,0.25,0.46034,0.55781,0.74941,40260
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,2.0,0.5,0.51743,0.57013,0.67307,50372
A_dice,A_dice_s10,10,10,H_aug_dir,08,oracle,2.0,1.0,0.58914,0.59432,0.5591,67601
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,0.0,0.25,0.08711,0.36581,0.79366,25460
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,0.0,0.5,0.09493,0.39467,0.78103,29821
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,0.0,1.0,0.30977,0.44586,0.72082,40646
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,0.5,0.0,0.12319,0.4017,0.78142,29726
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,0.5,0.25,0.12632,0.41019,0.77562,31700
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,0.5,0.5,0.43703,0.47077,0.71611,43670
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,0.5,1.0,0.4543,0.48506,0.65271,51788
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,1.0,0.0,0.19465,0.458,0.72157,40580
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,1.0,0.25,0.2023,0.46954,0.70549,43292
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,1.0,0.5,0.45275,0.48783,0.65328,51736
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,1.0,1.0,0.51161,0.57011,0.58625,61989
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,1.5,0.0,0.41904,0.49311,0.64983,50705
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,1.5,0.25,0.43945,0.55518,0.60578,57996
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,1.5,0.5,0.51099,0.5724,0.55513,67182
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,1.5,1.0,0.5285,0.58929,0.51793,74775
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,2.0,0.0,0.44793,0.56419,0.56038,65130
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,2.0,0.25,0.47544,0.57391,0.53495,70555
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,2.0,0.5,0.54216,0.6464,0.48895,80959
A_dice,A_dice_s10,10,10,H_aug_dir,08,shuffled,2.0,1.0,0.61975,0.66663,0.4564,89605
A_dice,A_dice_s10,10,10,H_aug_dir,09,raw,0.0,0.0,0.12689,0.2389,0.79719,23425
A_dice,A_dice_s10,10,10,H_aug_dir,09,isotropic,0.25,0.25,0.12689,0.2389,0.79719,23425
A_dice,A_dice_s10,10,10,H_aug_dir,09,isotropic,0.5,0.5,0.57178,0.5878,0.70436,42241
A_dice,A_dice_s10,10,10,H_aug_dir,09,isotropic,0.75,0.75,0.6005,0.62123,0.64163,49826
A_dice,A_dice_s10,10,10,H_aug_dir,09,isotropic,1.0,1.0,0.63467,0.63887,0.56876,60297
A_dice,A_dice_s10,10,10,H_aug_dir,09,isotropic,1.5,1.5,0.66853,0.7109,0.46117,81886
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,0.0,0.25,0.12689,0.2389,0.79719,23425
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,0.0,0.5,0.15447,0.25861,0.76953,29886
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,0.0,1.0,0.27192,0.28503,0.65614,47033
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,0.5,0.0,0.14166,0.25146,0.80099,25045
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,0.5,0.25,0.16118,0.26347,0.80041,26919
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,0.5,0.5,0.28394,0.58534,0.71289,41199
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,0.5,1.0,0.59202,0.61278,0.60398,54589
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,1.0,0.0,0.49316,0.56104,0.79873,29288
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,1.0,0.25,0.52442,0.59338,0.79061,31475
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,1.0,0.5,0.59379,0.61997,0.70169,42882
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,1.0,1.0,0.63358,0.63777,0.57489,59327
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,1.5,0.0,0.53946,0.60758,0.79106,31636
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,1.5,0.25,0.59097,0.62539,0.77034,34897
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,1.5,0.5,0.62217,0.63814,0.68971,44651
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,1.5,1.0,0.65251,0.65251,0.56141,61953
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,2.0,0.0,0.59873,0.62757,0.76836,35014
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,2.0,0.25,0.62144,0.6354,0.75074,37481
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,2.0,0.5,0.64678,0.64789,0.66862,47379
A_dice,A_dice_s10,10,10,H_aug_dir,09,oracle,2.0,1.0,0.66292,0.68438,0.54868,64431
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,0.0,0.25,0.12689,0.2389,0.79719,23425
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,0.0,0.5,0.14026,0.25656,0.78351,27826
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,0.0,1.0,0.22772,0.56413,0.71494,38663
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,0.5,0.0,0.14492,0.25809,0.78132,27769
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,0.5,0.25,0.17312,0.26494,0.77657,29743
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,0.5,0.5,0.56556,0.58604,0.70979,41550
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,0.5,1.0,0.58816,0.61296,0.64146,49719
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,1.0,0.0,0.21309,0.5705,0.71562,38495
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,1.0,0.25,0.25657,0.59742,0.6978,41327
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,1.0,0.5,0.60724,0.62068,0.64247,49646
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,1.0,1.0,0.63412,0.63832,0.57275,59659
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,1.5,0.0,0.24785,0.60453,0.63765,48642
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,1.5,0.25,0.2964,0.62392,0.59203,55856
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,1.5,0.5,0.62903,0.64125,0.54015,64911
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,1.5,1.0,0.65343,0.66269,0.50241,72382
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,2.0,0.0,0.26864,0.6419,0.54675,62646
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,2.0,0.25,0.61024,0.67767,0.52102,68016
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,2.0,0.5,0.64955,0.6982,0.47358,78466
A_dice,A_dice_s10,10,10,H_aug_dir,09,shuffled,2.0,1.0,0.67191,0.72757,0.44117,86944
A_dice,A_dice_s10,10,10,H_aug_dir,10,raw,0.0,0.0,0.26939,0.46975,0.80441,27682
A_dice,A_dice_s10,10,10,H_aug_dir,10,isotropic,0.25,0.25,0.26939,0.46975,0.80441,27682
A_dice,A_dice_s10,10,10,H_aug_dir,10,isotropic,0.5,0.5,0.62383,0.64593,0.67985,47622
A_dice,A_dice_s10,10,10,H_aug_dir,10,isotropic,0.75,0.75,0.64334,0.67523,0.6174,55760
A_dice,A_dice_s10,10,10,H_aug_dir,10,isotropic,1.0,1.0,0.67225,0.70724,0.54864,66789
A_dice,A_dice_s10,10,10,H_aug_dir,10,isotropic,1.5,1.5,0.7357,0.74397,0.44572,89500
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,0.0,0.25,0.26939,0.46975,0.80441,27682
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,0.0,0.5,0.35,0.52168,0.76131,34682
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,0.0,1.0,0.5549,0.63888,0.63395,52702
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,0.5,0.0,0.35048,0.51936,0.80132,29493
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,0.5,0.25,0.38513,0.54104,0.7936,31382
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,0.5,0.5,0.6178,0.64382,0.6871,46696
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,0.5,1.0,0.64176,0.6729,0.58362,60582
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,1.0,0.0,0.48968,0.59377,0.78333,34067
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,1.0,0.25,0.53713,0.61709,0.77107,36408
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,1.0,0.5,0.63688,0.65689,0.67503,48509
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,1.0,1.0,0.67118,0.70613,0.55371,65904
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,1.5,0.0,0.55475,0.62022,0.76795,36796
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,1.5,0.25,0.61014,0.65037,0.74497,40178
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,1.5,0.5,0.65253,0.69717,0.65961,50745
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,1.5,1.0,0.71079,0.72856,0.53978,68761
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,2.0,0.0,0.61354,0.66275,0.74233,40253
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,2.0,0.25,0.63969,0.6726,0.72262,42989
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,2.0,0.5,0.67947,0.71077,0.63803,53752
A_dice,A_dice_s10,10,10,H_aug_dir,10,oracle,2.0,1.0,0.7221,0.74058,0.52563,71667
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,0.0,0.25,0.26939,0.46975,0.80441,27682
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,0.0,0.5,0.32463,0.52481,0.77838,32301
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,0.0,1.0,0.47064,0.63884,0.696,43815
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,0.5,0.0,0.31157,0.5318,0.77868,32291
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,0.5,0.25,0.39163,0.55583,0.76818,34436
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,0.5,0.5,0.61815,0.64434,0.68517,46945
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,0.5,1.0,0.63739,0.67775,0.61857,55541
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,1.0,0.0,0.47076,0.62411,0.69681,43753
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,1.0,0.25,0.50235,0.64342,0.67755,46713
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,1.0,0.5,0.64071,0.66646,0.61865,55544
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,1.0,1.0,0.67118,0.70613,0.5521,66156
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,1.5,0.0,0.53311,0.66215,0.61789,54541
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,1.5,0.25,0.60228,0.68839,0.57188,62209
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,1.5,0.5,0.67279,0.70926,0.52183,71681
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,1.5,1.0,0.71353,0.72372,0.48576,79457
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,2.0,0.0,0.56309,0.69421,0.52911,69515
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,2.0,0.25,0.64038,0.7065,0.50325,75178
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,2.0,0.5,0.70711,0.7323,0.45834,85917
A_dice,A_dice_s10,10,10,H_aug_dir,10,shuffled,2.0,1.0,0.73345,0.74756,0.42711,94666
A_dice,A_dice_s10,10,10,H_aug_dir,11,raw,0.0,0.0,0.3385,0.51657,0.80938,30146
A_dice,A_dice_s10,10,10,H_aug_dir,11,isotropic,0.25,0.25,0.3385,0.51657,0.80938,30146
A_dice,A_dice_s10,10,10,H_aug_dir,11,isotropic,0.5,0.5,0.64583,0.6506,0.66665,52522
A_dice,A_dice_s10,10,10,H_aug_dir,11,isotropic,0.75,0.75,0.66644,0.67238,0.60431,61669
A_dice,A_dice_s10,10,10,H_aug_dir,11,isotropic,1.0,1.0,0.69245,0.69738,0.53704,73776
A_dice,A_dice_s10,10,10,H_aug_dir,11,isotropic,1.5,1.5,0.73774,0.75324,0.43601,99430
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,0.0,0.25,0.3385,0.51657,0.80938,30146
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,0.0,0.5,0.38529,0.56796,0.75271,38203
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,0.0,1.0,0.58791,0.64152,0.62173,58026
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,0.5,0.0,0.36155,0.53628,0.8032,32122
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,0.5,0.25,0.4077,0.55494,0.79419,34063
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,0.5,0.5,0.64047,0.64921,0.67439,51435
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,0.5,1.0,0.66254,0.66909,0.57089,66956
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,1.0,0.0,0.48517,0.60425,0.7816,37099
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,1.0,0.25,0.54049,0.63024,0.76559,39900
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,1.0,0.5,0.65897,0.66691,0.66181,53515
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,1.0,1.0,0.69133,0.69627,0.54207,72777
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,1.5,0.0,0.56334,0.64629,0.76203,40264
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,1.5,0.25,0.60799,0.66457,0.73525,44245
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,1.5,0.5,0.68058,0.6915,0.64633,56104
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,1.5,1.0,0.71427,0.72253,0.52893,75994
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,2.0,0.0,0.60395,0.67191,0.73319,44363
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,2.0,0.25,0.63787,0.68705,0.70991,47541
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,2.0,0.5,0.70574,0.71847,0.6246,59600
A_dice,A_dice_s10,10,10,H_aug_dir,11,oracle,2.0,1.0,0.74398,0.74464,0.51465,79463
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,0.0,0.25,0.3385,0.51657,0.80938,30146
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,0.0,0.5,0.37611,0.56077,0.77861,35387
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,0.0,1.0,0.47681,0.63175,0.68888,48132
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,0.5,0.0,0.37315,0.55122,0.77598,35406
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,0.5,0.25,0.39434,0.57938,0.76212,37681
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,0.5,0.5,0.6443,0.64906,0.67213,51764
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,0.5,1.0,0.6669,0.67661,0.6063,61320
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,1.0,0.0,0.45203,0.62811,0.68669,48126
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,1.0,0.25,0.49078,0.64397,0.6651,51553
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,1.0,0.5,0.66363,0.67457,0.60504,61463
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,1.0,1.0,0.68753,0.69659,0.54053,73089
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,1.5,0.0,0.5218,0.66453,0.60443,60377
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,1.5,0.25,0.61944,0.68259,0.55928,68869
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,1.5,0.5,0.68595,0.70844,0.50988,79460
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,1.5,1.0,0.72123,0.72708,0.47485,88194
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,2.0,0.0,0.58847,0.69226,0.51708,76920
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,2.0,0.25,0.65607,0.70682,0.49237,83111
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,2.0,0.5,0.71039,0.73361,0.4478,95307
A_dice,A_dice_s10,10,10,H_aug_dir,11,shuffled,2.0,1.0,0.74103,0.76389,0.41759,105215
