config,run,epoch,seed,field_arm,image,source,along,across,erl_split,erl_bridged,dice,fg
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,0.0,1.0,0.71153,0.79076,0.6782,62131
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,0.5,0.0,0.32967,0.66875,0.84362,35929
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,0.5,0.25,0.3444,0.6847,0.84019,38141
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,0.5,0.5,0.74105,0.78186,0.7319,55307
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,0.5,1.0,0.78116,0.80771,0.62553,71001
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,1.0,0.0,0.40311,0.72736,0.82716,41371
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,1.0,0.25,0.42953,0.76744,0.81556,43958
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,1.0,0.5,0.77435,0.80117,0.71642,57620
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,1.0,1.0,0.80104,0.82619,0.59367,76979
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,1.5,0.0,0.69494,0.76826,0.80853,44552
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,1.5,0.25,0.74844,0.80328,0.78398,48460
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,1.5,0.5,0.79683,0.8219,0.69587,60621
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,1.5,1.0,0.81498,0.83739,0.5768,80514
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,2.0,0.0,0.74325,0.81198,0.78032,48712
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,2.0,0.25,0.7653,0.8184,0.75846,51955
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,2.0,0.5,0.81091,0.82973,0.67222,64217
A_dice,A_dice_s10,10,10,H_aug_dir,02,oracle,2.0,1.0,0.83786,0.86038,0.56086,84087
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,0.0,0.25,0.21173,0.65228,0.85054,33760
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,0.0,0.5,0.23363,0.70612,0.82577,39158
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,0.0,1.0,0.63579,0.76029,0.7408,52125
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,0.5,0.0,0.31255,0.69444,0.82514,39114
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,0.5,0.25,0.33426,0.70905,0.81459,41391
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,0.5,0.5,0.73791,0.7927,0.72916,55680
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,0.5,1.0,0.77039,0.8081,0.66044,65413
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,1.0,0.0,0.61093,0.77913,0.74203,51959
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,1.0,0.25,0.65227,0.78771,0.72178,55295
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,1.0,0.5,0.77472,0.80926,0.66116,65369
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,1.0,1.0,0.80124,0.82268,0.59192,77310
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,1.5,0.0,0.67449,0.79863,0.66014,64311
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,1.5,0.25,0.75984,0.81197,0.61371,72791
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,1.5,0.5,0.80336,0.83796,0.56045,83673
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,1.5,1.0,0.82472,0.8542,0.52289,92446
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,2.0,0.0,0.72613,0.82715,0.5686,81169
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,2.0,0.25,0.7753,0.83756,0.54231,87363
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,2.0,0.5,0.8175,0.8536,0.49523,99531
A_dice,A_dice_s10,10,10,H_aug_dir,02,shuffled,2.0,1.0,0.84417,0.86818,0.46249,109340
A_dice,A_dice_s10,10,10,H_aug_dir,03,raw,0.0,0.0,0.06964,0.48587,0.80175,30184
A_dice,A_dice_s10,10,10,H_aug_dir,03,isotropic,0.25,0.25,0.06964,0.48587,0.80175,30184
A_dice,A_dice_s10,10,10,H_aug_dir,03,isotropic,0.5,0.5,0.30332,0.63937,0.7217,50673
A_dice,A_dice_s10,10,10,H_aug_dir,03,isotropic,0.75,0.75,0.63753,0.67395,0.66382,59229
A_dice,A_dice_s10,10,10,H_aug_dir,03,isotropic,1.0,1.0,0.682,0.70689,0.59925,70219
A_dice,A_dice_s10,10,10,H_aug_dir,03,isotropic,1.5,1.5,0.73546,0.74777,0.49512,93726
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,0.0,0.25,0.06964,0.48587,0.80175,30184
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,0.0,0.5,0.1766,0.5274,0.77218,37655
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,0.0,1.0,0.528,0.59417,0.67986,55552
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,0.5,0.0,0.14779,0.51849,0.80307,32220
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,0.5,0.25,0.15512,0.5306,0.80202,34123
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,0.5,0.5,0.29955,0.63746,0.72771,49717
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,0.5,1.0,0.62909,0.66846,0.63335,63849
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,1.0,0.0,0.21084,0.56938,0.79913,37081
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,1.0,0.25,0.22738,0.59767,0.79071,39450
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,1.0,0.5,0.32171,0.66562,0.71699,51753
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,1.0,1.0,0.68111,0.69656,0.60408,69342
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,1.5,0.0,0.26341,0.63467,0.78706,40169
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,1.5,0.25,0.30829,0.66437,0.77057,43785
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,1.5,0.5,0.36661,0.69693,0.70175,54434
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,1.5,1.0,0.70548,0.7282,0.5897,72551
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,2.0,0.0,0.3213,0.67644,0.76567,44258
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,2.0,0.25,0.33652,0.68539,0.74964,47084
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,2.0,0.5,0.37188,0.71825,0.68012,57941
A_dice,A_dice_s10,10,10,H_aug_dir,03,oracle,2.0,1.0,0.72786,0.74197,0.57465,75886
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,0.0,0.25,0.06964,0.48587,0.80175,30184
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,0.0,0.5,0.07848,0.52176,0.7902,34968
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,0.0,1.0,0.1892,0.58004,0.73115,46754
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,0.5,0.0,0.13866,0.5266,0.78938,35049
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,0.5,0.25,0.15509,0.54022,0.7837,37182
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,0.5,0.5,0.2986,0.63746,0.72609,49989
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,0.5,1.0,0.62446,0.66281,0.66611,58828
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,1.0,0.0,0.19851,0.59961,0.7296,46775
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,1.0,0.25,0.23292,0.63896,0.71388,49818
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,1.0,0.5,0.3227,0.67075,0.66546,58827
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,1.0,1.0,0.68111,0.69656,0.60272,69583
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,1.5,0.0,0.27441,0.65888,0.661,57906
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,1.5,0.25,0.58654,0.68071,0.62025,65580
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,1.5,0.5,0.68504,0.71072,0.57048,75482
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,1.5,1.0,0.71789,0.72858,0.53491,83500
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,2.0,0.0,0.55534,0.69453,0.57768,73114
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,2.0,0.25,0.61986,0.70798,0.55348,78714
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,2.0,0.5,0.71497,0.736,0.50777,89986
A_dice,A_dice_s10,10,10,H_aug_dir,03,shuffled,2.0,1.0,0.73287,0.75191,0.47602,99014
A_dice,A_dice_s10,10,10,H_aug_dir,04,raw,0.0,0.0,0.30845,0.50061,0.82465,28701
A_dice,A_dice_s10,10,10,H_aug_dir,04,isotropic,0.25,0.25,0.30845,0.50061,0.82465,28701
A_dice,A_dice_s10,10,10,H_aug_dir,04,isotropic,0.5,0.5,0.53908,0.60348,0.72034,47440
A_dice,A_dice_s10,10,10,H_aug_dir,04,isotropic,0.75,0.75,0.60977,0.63651,0.65913,55231
A_dice,A_dice_s10,10,10,H_aug_dir,04,isotropic,1.0,1.0,0.65832,0.65887,0.59142,65602
A_dice,A_dice_s10,10,10,H_aug_dir,04,isotropic,1.5,1.5,0.68607,0.69146,0.48628,87443
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,0.0,0.25,0.30845,0.50061,0.82465,28701
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,0.0,0.5,0.34439,0.52325,0.78713,35399
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,0.0,1.0,0.53865,0.61313,0.67373,52549
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,0.5,0.0,0.32506,0.52273,0.82442,30355
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,0.5,0.25,0.33979,0.53186,0.82052,32192
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,0.5,0.5,0.53743,0.60156,0.72639,46676
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,0.5,1.0,0.61643,0.63865,0.62538,59908
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,1.0,0.0,0.40693,0.5866,0.81489,34541
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,1.0,0.25,0.42923,0.59574,0.80584,36550
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,1.0,0.5,0.59835,0.63401,0.71703,48081
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,1.0,1.0,0.65741,0.65796,0.59564,64892
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,1.5,0.0,0.47223,0.60878,0.8044,36799
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,1.5,0.25,0.59449,0.63543,0.78576,39825
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,1.5,0.5,0.64028,0.65288,0.70441,49889
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,1.5,1.0,0.668,0.67148,0.5842,67168
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,2.0,0.0,0.59002,0.64152,0.78567,39714
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,2.0,0.25,0.62402,0.64872,0.7678,42207
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,2.0,0.5,0.65869,0.66416,0.68668,52372
A_dice,A_dice_s10,10,10,H_aug_dir,04,oracle,2.0,1.0,0.68144,0.68236,0.5723,69524
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,0.0,0.25,0.30845,0.50061,0.82465,28701
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,0.0,0.5,0.33791,0.52534,0.80598,33032
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,0.0,1.0,0.50531,0.60665,0.73536,43789
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,0.5,0.0,0.33,0.52566,0.80567,33007
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,0.5,0.25,0.34818,0.533,0.79689,34950
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,0.5,0.5,0.5351,0.60156,0.72488,46795
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,0.5,1.0,0.63045,0.63597,0.66108,54912
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,1.0,0.0,0.4157,0.60073,0.73257,43831
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,1.0,0.25,0.43307,0.60892,0.71441,46663
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,1.0,0.5,0.61432,0.63758,0.66055,54987
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,1.0,1.0,0.65759,0.65814,0.595,65004
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,1.5,0.0,0.47296,0.62387,0.65816,54154
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,1.5,0.25,0.60811,0.64457,0.61363,61503
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,1.5,0.5,0.66032,0.66251,0.56311,70567
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,1.5,1.0,0.67405,0.67792,0.52681,77950
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,2.0,0.0,0.5673,0.65449,0.569,68739
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,2.0,0.25,0.63281,0.66761,0.54413,73978
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,2.0,0.5,0.67571,0.68697,0.49782,84330
A_dice,A_dice_s10,10,10,H_aug_dir,04,shuffled,2.0,1.0,0.68904,0.70848,0.46586,92717
A_dice,A_dice_s10,10,10,H_aug_dir,05,raw,0.0,0.0,0.31554,0.47516,0.81218,27895
A_dice,A_dice_s10,10,10,H_aug_dir,05,isotropic,0.25,0.25,0.31554,0.47516,0.81218,27895
A_dice,A_dice_s10,10,10,H_aug_dir,05,isotropic,0.5,0.5,0.57875,0.58417,0.71774,47483
A_dice,A_dice_s10,10,10,H_aug_dir,05,isotropic,0.75,0.75,0.59153,0.61155,0.65659,55460
A_dice,A_dice_s10,10,10,H_aug_dir,05,isotropic,1.0,1.0,0.62287,0.63129,0.587,66361
A_dice,A_dice_s10,10,10,H_aug_dir,05,isotropic,1.5,1.5,0.67783,0.6873,0.48198,88904
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,0.0,0.25,0.31554,0.47516,0.81218,27895
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,0.0,0.5,0.38984,0.52407,0.78245,34983
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,0.0,1.0,0.54735,0.5824,0.67184,52607
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,0.5,0.0,0.34772,0.50313,0.81557,29649
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,0.5,0.25,0.36063,0.51789,0.81273,31598
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,0.5,0.5,0.57085,0.57765,0.72599,46419
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,0.5,1.0,0.5962,0.60783,0.62184,60390
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,1.0,0.0,0.42801,0.54929,0.81054,34034
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,1.0,0.25,0.45608,0.56706,0.80317,36249
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,1.0,0.5,0.58561,0.60424,0.71455,48155
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,1.0,1.0,0.62106,0.63046,0.59304,65344
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,1.5,0.0,0.47319,0.58572,0.80219,36503
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,1.5,0.25,0.50295,0.5997,0.78241,39871
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,1.5,0.5,0.60363,0.62155,0.70136,50090
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,1.5,1.0,0.64379,0.65117,0.57966,68024
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,2.0,0.0,0.54011,0.6096,0.77978,39987
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,2.0,0.25,0.58243,0.62302,0.76169,42640
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,2.0,0.5,0.62683,0.6391,0.68128,52877
A_dice,A_dice_s10,10,10,H_aug_dir,05,oracle,2.0,1.0,0.65337,0.67285,0.566,70758
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,0.0,0.25,0.31554,0.47516,0.81218,27895
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,0.0,0.5,0.33569,0.50893,0.79723,32419
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,0.0,1.0,0.40275,0.56517,0.72949,43756
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,0.5,0.0,0.35606,0.51655,0.79839,32515
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,0.5,0.25,0.36916,0.53286,0.79087,34514
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,0.5,0.5,0.57353,0.57892,0.72331,46750
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,0.5,1.0,0.59121,0.60345,0.65798,55232
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,1.0,0.0,0.44189,0.55877,0.72944,43701
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,1.0,0.25,0.47308,0.57131,0.71262,46584
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,1.0,0.5,0.58849,0.60118,0.65819,55126
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,1.0,1.0,0.62221,0.63046,0.59102,65682
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,1.5,0.0,0.48825,0.59038,0.6539,54418
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,1.5,0.25,0.56476,0.61108,0.61031,61827
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,1.5,0.5,0.61748,0.64311,0.56035,71158
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,1.5,1.0,0.64363,0.65944,0.52371,78814
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,2.0,0.0,0.54738,0.62779,0.56536,69245
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,2.0,0.25,0.60201,0.65179,0.54054,74700
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,2.0,0.5,0.64397,0.68262,0.49507,85360
A_dice,A_dice_s10,10,10,H_aug_dir,05,shuffled,2.0,1.0,0.68368,0.70102,0.46291,94034
A_dice,A_dice_s10,10,10,H_aug_dir,06,raw,0.0,0.0,0.27239,0.36766,0.79606,27083
A_dice,A_dice_s10,10,10,H_aug_dir,06,isotropic,0.25,0.25,0.27239,0.36766,0.79606,27083
A_dice,A_dice_s10,10,10,H_aug_dir,06,isotropic,0.5,0.5,0.45723,0.49272,0.72579,47246
A_dice,A_dice_s10,10,10,H_aug_dir,06,isotropic,0.75,0.75,0.48192,0.51849,0.66625,55313
A_dice,A_dice_s10,10,10,H_aug_dir,06,isotropic,1.0,1.0,0.5111,0.53955,0.59616,66716
A_dice,A_dice_s10,10,10,H_aug_dir,06,isotropic,1.5,1.5,0.56842,0.62644,0.49231,89544
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,0.0,0.25,0.27239,0.36766,0.79606,27083
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,0.0,0.5,0.30505,0.3989,0.77737,33750
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,0.0,1.0,0.4268,0.48584,0.67991,52166
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,0.5,0.0,0.30561,0.39157,0.80004,28871
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,0.5,0.25,0.32509,0.40067,0.80104,30967
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,0.5,0.5,0.44477,0.49145,0.73228,46327
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,0.5,1.0,0.49412,0.52011,0.63103,60286
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,1.0,0.0,0.36261,0.44716,0.8008,33688
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,1.0,0.25,0.40069,0.47548,0.79748,35908
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,1.0,0.5,0.47799,0.51189,0.72208,48124
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,1.0,1.0,0.51067,0.53911,0.60111,65862
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,1.5,0.0,0.41913,0.49376,0.79516,36215
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,1.5,0.25,0.46193,0.51208,0.7808,39708
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,1.5,0.5,0.50551,0.53057,0.70916,50342
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,1.5,1.0,0.53421,0.56771,0.58796,68759
A_dice,A_dice_s10,10,10,H_aug_dir,06,oracle,2.0,0.0,0.46386,0.51605,0.77828,39820
