config,run,epoch,seed,field_arm,image,source,along,across,erl_split,erl_bridged,dice,fg
A_dice,A_dice_s8,10,8,H_aug_dir,01,oracle,2.0,0.25,0.79508,0.82382,0.70685,51256
A_dice,A_dice_s8,10,8,H_aug_dir,01,oracle,2.0,0.5,0.83105,0.834,0.61884,63428
A_dice,A_dice_s8,10,8,H_aug_dir,01,oracle,2.0,1.0,0.84049,0.84502,0.5108,83472
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,0.0,0.25,0.48273,0.67719,0.82752,33130
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,0.0,0.5,0.52037,0.70326,0.7864,38424
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,0.0,1.0,0.60037,0.76652,0.68796,51428
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,0.5,0.0,0.53134,0.70056,0.78729,38398
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,0.5,0.25,0.56933,0.71067,0.77138,40743
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,0.5,0.5,0.73523,0.77244,0.67091,55018
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,0.5,1.0,0.74269,0.79601,0.60489,64779
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,1.0,0.0,0.65314,0.76427,0.69049,51210
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,1.0,0.25,0.67611,0.77369,0.66814,54611
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,1.0,0.5,0.75135,0.79635,0.6059,64585
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,1.0,1.0,0.79551,0.82051,0.53933,76802
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,1.5,0.0,0.68353,0.79005,0.60776,63504
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,1.5,0.25,0.75051,0.80098,0.561,72043
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,1.5,0.5,0.79796,0.82051,0.51063,82766
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,1.5,1.0,0.83164,0.83497,0.47481,91635
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,2.0,0.0,0.73368,0.80347,0.51856,80337
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,2.0,0.25,0.7853,0.81178,0.49332,86510
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,2.0,0.5,0.82715,0.83791,0.44911,98630
A_dice,A_dice_s8,10,8,H_aug_dir,01,shuffled,2.0,1.0,0.84265,0.84817,0.41832,108564
A_dice,A_dice_s8,10,8,H_aug_dir,02,raw,0.0,0.0,0.53801,0.66669,0.85216,33981
A_dice,A_dice_s8,10,8,H_aug_dir,02,isotropic,0.25,0.25,0.53801,0.66669,0.85216,33981
A_dice,A_dice_s8,10,8,H_aug_dir,02,isotropic,0.5,0.5,0.77026,0.77934,0.72686,55784
A_dice,A_dice_s8,10,8,H_aug_dir,02,isotropic,0.75,0.75,0.79231,0.80344,0.6638,64710
A_dice,A_dice_s8,10,8,H_aug_dir,02,isotropic,1.0,1.0,0.8172,0.8174,0.59468,76529
A_dice,A_dice_s8,10,8,H_aug_dir,02,isotropic,1.5,1.5,0.83816,0.84942,0.48839,101262
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,0.0,0.25,0.53801,0.66669,0.85216,33981
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,0.0,0.5,0.60168,0.69657,0.79953,41782
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,0.0,1.0,0.72563,0.76627,0.68063,61540
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,0.5,0.0,0.5933,0.69402,0.84574,35993
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,0.5,0.25,0.6166,0.70701,0.842,38065
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,0.5,0.5,0.76292,0.77744,0.73435,54743
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,0.5,1.0,0.79882,0.80247,0.63032,69922
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,1.0,0.0,0.6731,0.73627,0.83039,40939
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,1.0,0.25,0.71394,0.75764,0.81949,43436
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,1.0,0.5,0.79116,0.79921,0.72123,56708
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,1.0,1.0,0.81584,0.81603,0.59975,75573
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,1.5,0.0,0.71196,0.77023,0.81323,43826
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,1.5,0.25,0.76029,0.79134,0.79014,47530
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,1.5,0.5,0.80944,0.80983,0.70376,59253
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,1.5,1.0,0.82481,0.82501,0.58499,78599
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,2.0,0.0,0.75635,0.79709,0.78738,47642
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,2.0,0.25,0.77955,0.80499,0.76603,50739
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,2.0,0.5,0.8211,0.82169,0.6815,62547
A_dice,A_dice_s8,10,8,H_aug_dir,02,oracle,2.0,1.0,0.83344,0.83462,0.57055,81717
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,0.0,0.25,0.53801,0.66669,0.85216,33981
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,0.0,0.5,0.58705,0.71295,0.82644,39113
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,0.0,1.0,0.67167,0.7537,0.74384,51750
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,0.5,0.0,0.57005,0.71041,0.82729,38961
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,0.5,0.25,0.59274,0.7197,0.81675,41266
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,0.5,0.5,0.75843,0.77744,0.73215,55014
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,0.5,1.0,0.79173,0.80267,0.66553,64424
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,1.0,0.0,0.66394,0.76474,0.74448,51542
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,1.0,0.25,0.6763,0.77779,0.72509,54698
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,1.0,0.5,0.79595,0.80421,0.66569,64373
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,1.0,1.0,0.81623,0.81642,0.59847,75810
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,1.5,0.0,0.68659,0.78769,0.66426,63374
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,1.5,0.25,0.77439,0.80266,0.61832,71690
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,1.5,0.5,0.81681,0.8248,0.56678,82011
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,1.5,1.0,0.82892,0.83461,0.52971,90433
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,2.0,0.0,0.75166,0.81311,0.5741,79870
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,2.0,0.25,0.80094,0.82402,0.54844,85757
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,2.0,0.5,0.82833,0.83756,0.50173,97403
A_dice,A_dice_s8,10,8,H_aug_dir,02,shuffled,2.0,1.0,0.85061,0.8532,0.46914,106896
A_dice,A_dice_s8,10,8,H_aug_dir,03,raw,0.0,0.0,0.06998,0.46562,0.79685,29006
A_dice,A_dice_s8,10,8,H_aug_dir,03,isotropic,0.25,0.25,0.06998,0.46562,0.79685,29006
A_dice,A_dice_s8,10,8,H_aug_dir,03,isotropic,0.5,0.5,0.56743,0.57578,0.72813,47755
A_dice,A_dice_s8,10,8,H_aug_dir,03,isotropic,0.75,0.75,0.58621,0.59854,0.67355,55581
A_dice,A_dice_s8,10,8,H_aug_dir,03,isotropic,1.0,1.0,0.61204,0.61969,0.61193,65716
A_dice,A_dice_s8,10,8,H_aug_dir,03,isotropic,1.5,1.5,0.6538,0.65924,0.51034,87361
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,0.0,0.25,0.06998,0.46562,0.79685,29006
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,0.0,0.5,0.14031,0.50182,0.77166,35850
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,0.0,1.0,0.54067,0.56708,0.6855,52481
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,0.5,0.0,0.12162,0.49872,0.79897,30714
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,0.5,0.25,0.13824,0.51168,0.79943,32511
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,0.5,0.5,0.54599,0.57397,0.73346,46950
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,0.5,1.0,0.58902,0.59585,0.64304,60009
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,1.0,0.0,0.22346,0.55182,0.79874,35174
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,1.0,0.25,0.22862,0.56707,0.7929,37280
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,1.0,0.5,0.57992,0.59469,0.72553,48600
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,1.0,1.0,0.61136,0.61901,0.61629,64964
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,1.5,0.0,0.25682,0.57741,0.79132,37817
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,1.5,0.25,0.2825,0.59034,0.77675,41095
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,1.5,0.5,0.60646,0.61357,0.7138,50800
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,1.5,1.0,0.63017,0.63862,0.6049,67626
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,2.0,0.0,0.55,0.59485,0.77318,41480
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,2.0,0.25,0.57535,0.60747,0.75948,43973
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,2.0,0.5,0.62484,0.62982,0.69564,53799
A_dice,A_dice_s8,10,8,H_aug_dir,03,oracle,2.0,1.0,0.64194,0.65187,0.59165,70526
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,0.0,0.25,0.06998,0.46562,0.79685,29006
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,0.0,0.5,0.121,0.49783,0.78783,33461
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,0.0,1.0,0.18373,0.55894,0.73496,44246
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,0.5,0.0,0.112,0.50933,0.78754,33407
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,0.5,0.25,0.12091,0.51898,0.78228,35351
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,0.5,0.5,0.55241,0.5743,0.73181,47114
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,0.5,1.0,0.58504,0.5977,0.67549,55253
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,1.0,0.0,0.21259,0.55216,0.7347,44132
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,1.0,0.25,0.23056,0.56447,0.72081,46951
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,1.0,0.5,0.58306,0.59686,0.6758,55157
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,1.0,1.0,0.61119,0.61884,0.61527,65129
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,1.5,0.0,0.25059,0.58617,0.66962,54413
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,1.5,0.25,0.53129,0.60812,0.63085,61535
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,1.5,0.5,0.61222,0.62756,0.58432,70475
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,1.5,1.0,0.63275,0.64174,0.54968,77870
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,2.0,0.0,0.51241,0.61338,0.58762,68720
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,2.0,0.25,0.5698,0.62567,0.56576,73757
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,2.0,0.5,0.6343,0.65393,0.52252,83873
A_dice,A_dice_s8,10,8,H_aug_dir,03,shuffled,2.0,1.0,0.65031,0.67212,0.49088,92303
A_dice,A_dice_s8,10,8,H_aug_dir,04,raw,0.0,0.0,0.3358,0.49604,0.82729,28506
A_dice,A_dice_s8,10,8,H_aug_dir,04,isotropic,0.25,0.25,0.3358,0.49604,0.82729,28506
A_dice,A_dice_s8,10,8,H_aug_dir,04,isotropic,0.5,0.5,0.58755,0.60979,0.72358,46751
A_dice,A_dice_s8,10,8,H_aug_dir,04,isotropic,0.75,0.75,0.60502,0.6297,0.66324,54315
A_dice,A_dice_s8,10,8,H_aug_dir,04,isotropic,1.0,1.0,0.6458,0.64977,0.59597,64422
A_dice,A_dice_s8,10,8,H_aug_dir,04,isotropic,1.5,1.5,0.67936,0.68195,0.49177,85550
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,0.0,0.25,0.3358,0.49604,0.82729,28506
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,0.0,0.5,0.38214,0.52243,0.79113,35006
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,0.0,1.0,0.57185,0.59105,0.67677,51745
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,0.5,0.0,0.36425,0.50924,0.82793,30023
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,0.5,0.25,0.39105,0.53438,0.82288,31871
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,0.5,0.5,0.57697,0.60386,0.72965,46028
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,0.5,1.0,0.60589,0.63094,0.62942,58915
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,1.0,0.0,0.4608,0.55573,0.81662,34134
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,1.0,0.25,0.54062,0.58376,0.80765,36133
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,1.0,0.5,0.60292,0.62615,0.72059,47335
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,1.0,1.0,0.64508,0.64904,0.60004,63753
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,1.5,0.0,0.55871,0.6096,0.80746,36307
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,1.5,0.25,0.58516,0.62845,0.78812,39280
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,1.5,0.5,0.64454,0.6449,0.70983,48986
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,1.5,1.0,0.66102,0.66156,0.58945,65838
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,2.0,0.0,0.59703,0.63361,0.78776,39193
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,2.0,0.25,0.62812,0.63933,0.77096,41556
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,2.0,0.5,0.65538,0.65574,0.69206,51364
A_dice,A_dice_s8,10,8,H_aug_dir,04,oracle,2.0,1.0,0.67162,0.67291,0.57762,68099
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,0.0,0.25,0.3358,0.49604,0.82729,28506
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,0.0,0.5,0.37306,0.53176,0.80658,32792
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,0.0,1.0,0.49011,0.59672,0.73635,43293
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,0.5,0.0,0.43984,0.53387,0.80751,32801
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,0.5,0.25,0.44914,0.54193,0.79978,34651
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,0.5,0.5,0.58224,0.60769,0.72886,46075
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,0.5,1.0,0.61094,0.62863,0.66465,54066
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,1.0,0.0,0.50988,0.59104,0.737,43263
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,1.0,0.25,0.52731,0.59813,0.71883,46020
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,1.0,0.5,0.59929,0.62122,0.66494,54041
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,1.0,1.0,0.64436,0.64886,0.59981,63782
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,1.5,0.0,0.56323,0.62242,0.66091,53427
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,1.5,0.25,0.59665,0.63575,0.61701,60448
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,1.5,0.5,0.6316,0.65447,0.56758,69252
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,1.5,1.0,0.66539,0.66741,0.53237,76279
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,2.0,0.0,0.59285,0.64274,0.57259,67594
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,2.0,0.25,0.62813,0.65193,0.54778,72670
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,2.0,0.5,0.66741,0.67144,0.50315,82599
A_dice,A_dice_s8,10,8,H_aug_dir,04,shuffled,2.0,1.0,0.6851,0.68769,0.47152,90697
A_dice,A_dice_s8,10,8,H_aug_dir,05,raw,0.0,0.0,0.29493,0.46157,0.81114,27208
A_dice,A_dice_s8,10,8,H_aug_dir,05,isotropic,0.25,0.25,0.29493,0.46157,0.81114,27208
A_dice,A_dice_s8,10,8,H_aug_dir,05,isotropic,0.5,0.5,0.55087,0.56737,0.72787,46351
A_dice,A_dice_s8,10,8,H_aug_dir,05,isotropic,0.75,0.75,0.57829,0.58829,0.66583,54208
A_dice,A_dice_s8,10,8,H_aug_dir,05,isotropic,1.0,1.0,0.61156,0.61743,0.59573,64956
A_dice,A_dice_s8,10,8,H_aug_dir,05,isotropic,1.5,1.5,0.66452,0.6715,0.4887,87317
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,0.0,0.25,0.29493,0.46157,0.81114,27208
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,0.0,0.5,0.36211,0.49125,0.78628,34141
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,0.0,1.0,0.51424,0.54531,0.68037,51439
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,0.5,0.0,0.34891,0.48525,0.81699,28878
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,0.5,0.25,0.37971,0.50284,0.81574,30813
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,0.5,0.5,0.54809,0.5658,0.73609,45331
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,0.5,1.0,0.57781,0.59037,0.63023,59064
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,1.0,0.0,0.44879,0.54386,0.81589,33162
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,1.0,0.25,0.47976,0.55579,0.81082,35250
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,1.0,0.5,0.56787,0.58366,0.72546,46961
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,1.0,1.0,0.61058,0.61645,0.60167,63973
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,1.5,0.0,0.4818,0.56704,0.81005,35498
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,1.5,0.25,0.54244,0.58239,0.79294,38757
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,1.5,0.5,0.60117,0.6083,0.71365,48801
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,1.5,1.0,0.63858,0.64376,0.58872,66532
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,2.0,0.0,0.5354,0.58398,0.79016,38833
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,2.0,0.25,0.56291,0.59649,0.7737,41413
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,2.0,0.5,0.62121,0.62665,0.69375,51445
A_dice,A_dice_s8,10,8,H_aug_dir,05,oracle,2.0,1.0,0.65149,0.6579,0.57564,69117
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,0.0,0.25,0.29493,0.46157,0.81114,27208
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,0.0,0.5,0.33654,0.49386,0.79857,31634
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,0.0,1.0,0.42378,0.53776,0.7384,42522
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,0.5,0.0,0.32479,0.49577,0.79958,31670
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,0.5,0.25,0.35872,0.50803,0.79505,33574
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,0.5,0.5,0.54963,0.56392,0.73322,45643
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,0.5,1.0,0.56694,0.58749,0.66689,54012
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,1.0,0.0,0.44403,0.55205,0.73879,42526
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,1.0,0.25,0.45937,0.5653,0.72171,45375
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,1.0,0.5,0.57039,0.58733,0.66711,53967
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,1.0,1.0,0.61058,0.61628,0.59959,64295
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,1.5,0.0,0.45887,0.58395,0.66223,53197
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,1.5,0.25,0.54547,0.6081,0.61811,60588
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,1.5,0.5,0.60589,0.63176,0.56796,69794
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,1.5,1.0,0.63992,0.6508,0.5304,77454
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,2.0,0.0,0.52418,0.61904,0.57266,67812
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,2.0,0.25,0.58068,0.63657,0.54792,73248
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,2.0,0.5,0.65047,0.67095,0.50112,83904
A_dice,A_dice_s8,10,8,H_aug_dir,05,shuffled,2.0,1.0,0.66741,0.68919,0.46863,92519
A_dice,A_dice_s8,10,8,H_aug_dir,06,raw,0.0,0.0,0.26727,0.36562,0.79521,26729
A_dice,A_dice_s8,10,8,H_aug_dir,06,isotropic,0.25,0.25,0.26727,0.36562,0.79521,26729
A_dice,A_dice_s8,10,8,H_aug_dir,06,isotropic,0.5,0.5,0.45104,0.48634,0.72678,46386
A_dice,A_dice_s8,10,8,H_aug_dir,06,isotropic,0.75,0.75,0.47584,0.50957,0.66876,54172
A_dice,A_dice_s8,10,8,H_aug_dir,06,isotropic,1.0,1.0,0.51147,0.52895,0.59832,65363
A_dice,A_dice_s8,10,8,H_aug_dir,06,isotropic,1.5,1.5,0.56766,0.60921,0.49558,87700
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,0.0,0.25,0.26727,0.36562,0.79521,26729
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,0.0,0.5,0.31495,0.39627,0.77708,33218
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,0.0,1.0,0.42817,0.47507,0.68028,51311
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,0.5,0.0,0.31401,0.38986,0.80022,28422
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,0.5,0.25,0.33673,0.41342,0.80212,30458
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,0.5,0.5,0.44077,0.48494,0.73324,45482
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,0.5,1.0,0.47474,0.51065,0.6329,59128
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,1.0,0.0,0.38649,0.44582,0.80298,33004
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,1.0,0.25,0.41297,0.47174,0.79935,35216
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,1.0,0.5,0.46842,0.50325,0.72421,47162
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,1.0,1.0,0.51075,0.52822,0.60321,64523
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,1.5,0.0,0.42877,0.47314,0.79813,35349
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,1.5,0.25,0.45158,0.49979,0.784,38728
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,1.5,0.5,0.50356,0.522,0.71324,49155
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,1.5,1.0,0.53627,0.5552,0.59123,67257
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,2.0,0.0,0.46168,0.5074,0.78253,38764
